date,closeOld,open,close
6-Nov-21,2819254,0.01,2.819254
7-Nov-21,2839723.14,0.01,2.83972314
8-Nov-21,2844203.86,0.01,2.84420386
9-Nov-21,2906094.29,0.01,2.90609429
10-Nov-21,2914427.71,0.01,2.91442771
11-Nov-21,2862456.71,0.01,2.86245671
12-Nov-21,2843107.71,0.01,2.84310771
13-Nov-21,2839375.57,0.01,2.83937557
14-Nov-21,2812653.43,0.01,2.81265343
15-Nov-21,2819125.86,0.01,2.81912586
16-Nov-21,2827866.14,0.01,2.82786614
17-Nov-21,2830306.86,0.02,2.83030686
18-Nov-21,2900597.14,0.02,2.90059714
19-Nov-21,2923322.43,0.02,2.92332243
20-Nov-21,2918458,0.02,2.918458
21-Nov-21,2914333,0.02,2.914333
22-Nov-21,2917118.43,0.02,2.91711843
23-Nov-21,2909328.29,0.02,2.90932829
24-Nov-21,2868664.86,0.02,2.86866486
25-Nov-21,2574297.43,0.02,2.57429743
26-Nov-21,2398459.71,0.02,2.39845971
27-Nov-21,2361965.43,0.02,2.36196543
28-Nov-21,2332162.71,0.02,2.33216271
29-Nov-21,2312941,0.02,2.312941
30-Nov-21,2301590.71,0.02,2.30159071
1-Dec-21,2336141.71,0.02,2.33614171
2-Dec-21,2622848.14,0.02,2.62284814
3-Dec-21,2806785.57,0.02,2.80678557
4-Dec-21,2869009.14,0.02,2.86900914
5-Dec-21,2907599.29,0.02,2.90759929
6-Dec-21,2927577.71,0.02,2.92757771
7-Dec-21,2950552.57,0.02,2.95055257
8-Dec-21,2957972.57,0.03,2.95797257
9-Dec-21,2968642.43,0.03,2.96864243
10-Dec-21,2974820,0.03,2.97482
11-Dec-21,2967727.57,0.03,2.96772757
12-Dec-21,2981179,0.03,2.981179
13-Dec-21,2979045.14,0.03,2.97904514
14-Dec-21,2965636.14,0.03,2.96563614
15-Dec-21,2946122,0.04,2.946122
16-Dec-21,2915553.43,0.04,2.91555343
17-Dec-21,2871940.57,0.05,2.87194057
18-Dec-21,2816854.86,0.06,2.81685486
19-Dec-21,2781111.71,0.07,2.78111171
20-Dec-21,2723227.57,0.07,2.72322757
21-Dec-21,2640628,0.08,2.640628
22-Dec-21,2553639.86,0.09,2.55363986
23-Dec-21,2448589.43,0.1,2.44858943
24-Dec-21,2228481.71,0.11,2.22848171
25-Dec-21,2075480.14,0.12,2.07548014
26-Dec-21,2033334.57,0.13,2.03333457
27-Dec-21,1931798.14,0.14,1.93179814
28-Dec-21,1856040.14,0.16,1.85604014
29-Dec-21,1789027.86,0.17,1.78902786
30-Dec-21,1747723.57,0.19,1.74772357
31-Dec-21,1755169.43,0.2,1.75516943
1-Jan-22,1786203,0.21,1.786203
2-Jan-22,1776891.86,0.22,1.77689186
3-Jan-22,1799901.71,0.22,1.79990171
4-Jan-22,1817238.29,0.22,1.81723829
5-Jan-22,1831742.29,0.22,1.83174229
6-Jan-22,1859417.43,0.22,1.85941743
7-Jan-22,1930233.14,0.22,1.93023314
8-Jan-22,1995741.29,0.21,1.99574129
9-Jan-22,1978937.86,0.21,1.97893786
10-Jan-22,2004580.29,0.2,2.00458029
11-Jan-22,2001268.43,0.19,2.00126843
12-Jan-22,2028629.57,0.18,2.02862957
13-Jan-22,2047641.43,0.17,2.04764143
14-Jan-22,2105055,0.16,2.105055
15-Jan-22,2097651.29,0.15,2.09765129
16-Jan-22,2106618.86,0.14,2.10661886
17-Jan-22,1999380,0.13,1.99938
18-Jan-22,2038593,0.12,2.038593
19-Jan-22,2064573.57,0.11,2.06457357
20-Jan-22,2066075.14,0.1,2.06607514
